,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
102,2020-07-07,JPM,81.61590576171875,94.0999984741211,92.0,93.81999969482422,25757200.0,1.0,-1.0922326560336444,93.74223495497799,77.52214111313725,46.95284004698927,-104.82934828176734,4.598300982604036,87.0683603922526,83.47013193766276,29.43000030517578,61.119144240917194
103,2020-07-07,KO,39.124603271484375,45.5,44.79999923706055,45.0,13043600.0,1.0,-0.31710671022189985,41.70555169445409,37.37798941272365,47.62843037298729,-67.93053254902838,11.307908896370035,39.94679883321126,39.579697672526045,29.43000030517578,61.119144240917194
104,2020-07-07,MCD,166.6912078857422,187.85000610351562,185.25,187.3699951171875,2399600.0,1.0,-0.4098802241902604,176.3620657755123,159.97076198327676,50.33775025561657,-41.09503465920999,0.7285701308371786,169.08103739420574,165.3656260172526,29.43000030517578,61.119144240917194
105,2020-07-07,MMM,107.24728393554688,131.35450744628906,129.33946228027344,130.50167846679688,1879753.0,1.0,0.3240196207738819,113.84338910316133,103.85986330772734,51.05075217417601,-49.61226999264365,5.816282520837776,109.39171880086263,104.97543576558431,29.43000030517578,61.119144240917194
106,2020-07-07,MRK,65.50099182128906,76.03053283691406,74.9904556274414,75.38167572021484,6956414.0,1.0,0.02168945133129796,67.49248982536102,61.25673273933626,50.85191258730245,23.07604442221219,4.499071067848765,65.03301378885905,65.298885790507,29.43000030517578,61.119144240917194
107,2020-07-07,MSFT,199.8876190185547,214.6699981689453,207.99000549316406,210.4499969482422,33600700.0,1.0,5.692761649760513,202.9908785071688,176.88872506949136,61.98319701699258,153.28993212620975,34.991411092626606,185.4845209757487,178.0900431315104,29.43000030517578,61.119144240917194
108,2020-07-07,NKE,91.6641616821289,99.55000305175781,96.91999816894531,99.22000122070312,6352900.0,1.0,0.5182721769814265,97.63353835142051,88.39743088686073,51.7772550387806,-45.74081759132891,3.5172135472861172,93.65937906901041,88.47061436971029,29.43000030517578,61.119144240917194
109,2020-07-07,PG,108.7326889038086,123.25,120.88999938964844,121.30000305175781,6866300.0,1.0,1.066447006628053,108.67017474855774,101.94136165891297,55.759706718279304,187.94284717445316,4.3073215901988915,104.75685526529948,104.17448641459147,29.43000030517578,61.119144240917194
110,2020-07-07,TRV,101.55821228027344,113.81999969482422,111.9800033569336,113.58999633789062,1222600.0,1.0,1.0359948879274157,109.91289692902191,97.6250295541324,51.68366216603845,-23.98196364134974,0.8898395476644618,102.95463460286459,95.75419705708822,29.43000030517578,61.119144240917194
111,2020-07-07,UNH,276.8341064453125,303.55999755859375,295.95001220703125,300.6600036621094,2075700.0,1.0,1.2956783550245063,286.6063657546042,261.283963224888,52.60196374350328,16.838738528595037,3.962850748191489,276.9277353922526,271.43507283528646,29.43000030517578,61.119144240917194
112,2020-07-07,V,187.7303466796875,198.89999389648438,193.80999755859375,196.80999755859375,7660100.0,1.0,1.2766627677105191,193.36812686060014,181.5667745676225,53.18065815978654,31.5352068262073,7.055515949467376,188.0052495320638,179.41030629475912,29.43000030517578,61.119144240917194
113,2020-07-07,VZ,41.918609619140625,55.33000183105469,54.79999923706055,54.91999816894531,13319700.0,1.0,-0.3001554216965232,44.35757269484275,40.42327790635354,48.03570279245531,-52.98933730692272,6.2729982368136,42.59364814758301,42.80054912567139,29.43000030517578,61.119144240917194
114,2020-07-07,WBA,32.74833297729492,42.880001068115234,42.119998931884766,42.77000045776367,5140200.0,1.0,-0.06819438087059382,34.689670234374496,31.00789465362599,48.78081178326074,-24.175164001109682,2.982969362411027,33.19614836374919,32.765252431233726,29.43000030517578,61.119144240917194
115,2020-07-07,WMT,39.60687255859375,42.516666412353516,39.40666580200195,39.483333587646484,93458100.0,1.0,-0.06199927982292053,38.67400200743274,36.19063040833874,57.206189670989,124.86662306057755,19.740391076017456,37.75023206075033,38.5039473215739,29.43000030517578,61.119144240917194
116,2020-07-08,AAPL,92.80101776123047,95.375,94.08999633789062,94.18000030517578,117092000.0,2.0,3.148434609426758,92.8184509807447,81.46581568185294,66.46085019266562,134.28978455996264,34.70603754229654,84.503843943278,78.32713470458984,28.079999923706055,19.125921760511936
117,2020-07-08,AMGN,217.21820068359375,253.97999572753906,249.25,253.14999389648438,1993700.0,2.0,6.0296078664322295,225.49732970894198,181.82285766898772,58.906730123767154,150.4010598010965,29.33506927945392,200.45421498616537,200.3604487101237,28.079999923706055,19.125921760511936
118,2020-07-08,AXP,87.70211029052734,93.0999984741211,90.70999908447266,91.97000122070312,6382100.0,2.0,-0.9345317019667192,100.66672756623245,84.60299212981246,47.88838194118771,-120.91303311600092,4.234892223899384,94.20983606974283,87.66162948608398,28.079999923706055,19.125921760511936
119,2020-07-08,BA,180.0800018310547,181.5800018310547,175.50999450683594,179.0500030517578,38116200.0,2.0,3.5928364035009395,203.21255337432754,167.51244967743028,50.766993873318086,-14.843762880676236,6.450468024839647,182.2423350016276,157.94850107828776,28.079999923706055,19.125921760511936
120,2020-07-08,CAT,116.25069427490234,129.3300018310547,126.47000122070312,129.3300018310547,2279500.0,2.0,1.4031247816683816,119.70417326802993,109.44298936014388,53.821950107655034,28.612508962189633,11.0006799138122,114.79662297566732,108.16217409769693,28.079999923706055,19.125921760511936
121,2020-07-08,CRM,199.16757202148438,201.1999969482422,197.35000610351562,198.0,4233700.0,2.0,5.696458877715031,200.12862307046797,170.9577020027742,61.0496052795371,162.4029123682143,28.558547046833205,181.85393524169922,173.04314651489258,28.079999923706055,19.125921760511936
122,2020-07-08,CSCO,39.90486526489258,46.06999969482422,45.31999969482422,45.59000015258789,15020800.0,2.0,0.2430410346673071,41.015559451118676,38.15355828569773,53.1182175814572,-29.520373324380586,5.258422708799056,39.941141764322914,38.46457481384277,28.079999923706055,19.125921760511936
123,2020-07-08,CVX,70.19414520263672,87.80000305175781,85.88999938964844,86.38999938964844,6736400.0,2.0,-1.1613506788129655,77.76368804294708,68.48646683376191,46.95604190904024,-113.06215132245464,10.492968851134345,74.84395879109701,73.30171140034993,28.079999923706055,19.125921760511936
124,2020-07-08,DIS,115.23641204833984,117.12999725341797,112.80999755859375,113.4800033569336,13629500.0,2.0,-0.500258249346075,119.58628088992536,107.03215935665666,51.80606264352432,-26.01828865494247,3.705929517815454,115.5439458211263,110.78704363505045,28.079999923706055,19.125921760511936
125,2020-07-08,GS,180.27894592285156,203.25,199.02000427246094,199.5399932861328,2789700.0,2.0,0.8070938757920487,190.43534678335345,169.1893022644981,52.18385592077876,-35.05598341246516,8.870060119421362,182.00635426839193,170.65860392252605,28.079999923706055,19.125921760511936
126,2020-07-08,HD,222.28134155273438,249.7899932861328,246.22000122070312,247.8699951171875,2294000.0,2.0,1.8356897186349102,227.38254634590604,213.8196326091721,55.69926449434389,-0.8612502059145309,10.900471424862337,221.46727498372397,209.63088760375976,28.079999923706055,19.125921760511936
127,2020-07-08,HON,132.2578125,145.92999267578125,143.91000366210938,144.42999267578125,3587800.0,2.0,0.07296872237691332,138.2306191682821,125.51372516155193,50.70891573948202,-43.8285702276986,4.4982237293209595,134.1894157409668,128.24801483154297,28.079999923706055,19.125921760511936
128,2020-07-08,IBM,90.71566009521484,113.42256164550781,111.35755157470703,112.86807250976562,5431669.0,2.0,-1.0585778063774711,98.06397174065098,88.03221813972011,46.99013659906937,-99.20371057002525,8.861863048935223,95.00341389973958,93.85096575419108,28.079999923706055,19.125921760511936
129,2020-07-08,INTC,52.24748229980469,58.70000076293945,57.93000030517578,58.45000076293945,13277900.0,2.0,-0.49953563794051803,55.39769520731816,50.79100947407833,48.45936293848364,-92.92115923505652,6.5970400993719425,54.060675557454424,53.551221656799314,28.079999923706055,19.125921760511936
130,2020-07-08,JNJ,125.37560272216797,143.38999938964844,141.6999969482422,142.8699951171875,6257400.0,2.0,-0.7863965523687284,128.32105331380205,120.33514480631513,49.961095015522424,-26.900052511944526,3.9569964305518077,125.80789286295573,127.8355286916097,28.079999923706055,19.125921760511936
131,2020-07-08,JPM,82.48226928710938,93.33999633789062,91.80000305175781,92.29000091552734,18762200.0,2.0,-1.0935350713406393,91.20580723115164,78.62876613310617,47.632494081588405,-102.90988580633622,4.912791689944557,87.0213498433431,83.4120433807373,28.079999923706055,19.125921760511936
132,2020-07-08,KO,39.003440856933594,45.18000030517578,44.470001220703125,45.13999938964844,13851200.0,2.0,-0.30067173213938503,41.22144632353277,37.560171031813915,47.30701709009451,-78.15535351777935,12.891808329309598,39.92934506734212,39.558964284261066,28.079999923706055,19.125921760511936
133,2020-07-08,MCD,166.71810913085938,187.22999572753906,184.75,185.5,2776400.0,2.0,-0.3687460316549789,173.9880081461224,161.1185424520221,50.35636887715905,-47.70920261484297,1.4280709087866768,169.14784545898436,165.46913146972656,28.079999923706055,19.125921760511936
134,2020-07-08,MMM,107.08101654052734,130.10032653808594,128.65383911132812,129.65719604492188,1987752.0,2.0,0.20979404777865795,112.38089431849421,104.48277831944525,50.88876089836725,-73.08339799237159,4.530721501777329,109.44944585164389,105.08647651672364,28.079999923706055,19.125921760511936
135,2020-07-08,MRK,64.83531951904297,75.34351348876953,73.9312973022461,75.02862548828125,8211394.0,2.0,0.0276653201235888,66.87434778074639,61.56773290773016,49.72911326156302,-8.504885305556671,0.4079088839412017,65.06821899414062,65.27136033376058,28.079999923706055,19.125921760511936
136,2020-07-08,MSFT,204.28370666503906,213.25999450683594,208.69000244140625,210.07000732421875,33600000.0,2.0,6.074189889348162,205.03865689461287,177.05146609122698,63.84922824070697,152.0776669571176,34.9914110926266,186.48467763264975,178.8543940226237,28.079999923706055,19.125921760511936
137,2020-07-08,NKE,93.33560180664062,98.9800033569336,96.95999908447266,97.5,5634600.0,2.0,0.5277858228937191,97.08066539416936,88.59241047252985,53.17955111252289,-35.490964319027746,3.517213547286123,93.73682607014975,88.70024172465007,28.079999923706055,19.125921760511936
138,2020-07-08,PG,109.32875061035156,123.23999786376953,122.0,122.1500015258789,6494100.0,2.0,1.2324141019491321,109.32311514555107,101.6932102328669,56.437814763107504,201.2927567516475,4.307321590198885,105.07890803019205,104.28877881368001,28.079999923706055,19.125921760511936
139,2020-07-08,TRV,102.19024658203125,113.77999877929688,111.5,111.91999816894531,1591200.0,2.0,0.9295164526653821,107.47030128252635,98.96247688519827,52.15812308633573,-31.09921225214045,1.6914329743924883,103.27084197998047,95.8665584564209,28.079999923706055,19.125921760511936
140,2020-07-08,UNH,278.429931640625,300.8699951171875,295.67999267578125,297.3500061035156,1987400.0,2.0,1.402999590624347,284.7284746776414,262.27307256356954,53.13289248456093,10.772110659217443,3.7477560290981238,277.07501220703125,271.9946833292643,28.079999923706055,19.125921760511936
141,2020-07-08,V,188.57142639160156,195.52000427246094,193.1199951171875,195.0800018310547,8368000.0,2.0,1.2513604106166838,192.7228961377208,181.82436643552137,53.6245300077836,-2.4302626563816556,6.104395701168153,188.0648630777995,179.83504384358724,28.079999923706055,19.125921760511936
142,2020-07-08,VZ,42.17755889892578,55.439998626708984,54.81999969482422,55.11000061035156,15320800.0,2.0,-0.25934023615233315,44.098861250644305,40.493111863369364,48.948269869106284,-46.26236770939905,5.46489090738891,42.62106590270996,42.78417498270671,28.079999923706055,19.125921760511936
143,2020-07-08,WBA,32.802635192871094,43.47999954223633,41.939998626708984,43.47999954223633,7448300.0,2.0,-0.06008309969229231,34.231133885745365,31.234509234066646,48.89952620022837,-16.145353957897864,0.44834808010407884,33.199509874979654,32.7481159845988,28.079999923706055,19.125921760511936
144,2020-07-08,WMT,38.82378387451172,42.709999084472656,41.46666717529297,42.66666793823242,52217100.0,2.0,0.03496904241610821,38.85934307559184,36.1016939880068,53.854415003108485,176.3571180902421,20.949346317632216,37.75626386006673,38.502328872680664,28.079999923706055,19.125921760511936
145,2020-07-09,AAPL,93.2000961303711,96.31749725341797,94.67250061035156,96.26249694824219,125642800.0,3.0,3.259850900017682,93.75680744525164,81.26160304669173,66.80903077714143,138.21868581881614,36.68674662634533,85.0302604675293,78.71945279439291,29.260000228881836,38.69060102734641
146,2020-07-09,AMGN,217.2786407470703,253.8300018310547,248.83999633789062,250.25,1739600.0,3.0,6.067576335542185,227.06055307265092,182.3783720982475,58.93157442454092,134.60142141918857,28.78003069694835,201.22694091796876,200.74011815388997,29.260000228881836,38.69060102734641
147,2020-07-09,AXP,85.50247192382812,93.20999908447266,89.58000183105469,92.51000213623047,4484500.0,3.0,-1.243045855708246,99.81895164169077,84.02426277481314,46.54379945067138,-126.36947367614385,5.800456477101045,93.88877283732096,87.70221163431803,29.260000228881836,38.69060102734641
148,2020-07-09,BA,173.27999877929688,180.75,172.80999755859375,179.6699981689453,33514500.0,3.0,2.5892727407992595,200.32510694732608,167.3868956161505,49.32975791211785,-39.040014363873844,4.977743022369691,183.03433481852213,158.48650105794272,29.260000228881836,38.69060102734641
149,2020-07-09,CAT,114.0732192993164,128.35000610351562,125.12000274658203,127.54000091552734,2663500.0,3.0,1.223389304145428,118.6751848740149,109.86318869165892,52.18835075621292,-4.5499468368406015,8.744866140479617,114.8967269897461,108.31807123819986,29.260000228881836,38.69060102734641
150,2020-07-09,CRM,199.62503051757812,202.82000732421875,195.63999938964844,202.02000427246094,6062800.0,3.0,6.029395636317048,202.17630273708158,170.76367071262547,61.22185689725083,147.79576522896832,26.00003534315702,182.65413309733074,173.75633036295574,29.260000228881836,38.69060102734641
151,2020-07-09,CSCO,40.68013381958008,47.20000076293945,46.220001220703125,46.599998474121094,26027700.0,3.0,0.29420049200172116,40.94298877983708,38.19569606513362,54.966574796238056,57.138643697245335,11.178724744551003,39.973059209187824,38.526340611775716,29.260000228881836,38.69060102734641
152,2020-07-09,CVX,67.25955963134766,86.31999969482422,82.69000244140625,85.97000122070312,8833600.0,3.0,-1.4493727579137925,76.89688316897951,68.14692099972166,44.42417253275767,-155.453446037523,15.945267820570372,74.54155883789062,73.29296112060547,29.260000228881836,38.69060102734641
153,2020-07-09,DIS,115.38458251953125,117.8499984741211,115.37999725341797,116.51000213623047,13582900.0,3.0,-0.24975917238926115,118.38688143546241,107.70111218636376,51.909432087858,-1.9377695126490286,4.847049091569612,115.38853251139322,110.96451784769694,29.260000228881836,38.69060102734641
154,2020-07-09,GS,175.44773864746094,202.5,195.0,202.11000061035156,3160100.0,3.0,0.47200133207999784,188.62170991245418,169.51524687465522,50.424012980838,-71.24798487047981,5.261341870557124,181.6638448079427,170.95137583414714,29.260000228881836,38.69060102734641
155,2020-07-09,HD,221.20188903808594,250.50999450683594,246.35000610351562,249.66000366210938,2994700.0,3.0,1.7019758696906706,226.40372412303466,214.21949059864502,55.06617354472953,-5.538185763376401,11.595412161063306,221.52877604166667,210.2556411743164,29.260000228881836,38.69060102734641
