,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
3,2020-07-07,JNJ,125.00809478759766,143.97000122070312,141.22999572753906,141.38999938964844,5622600.0,1.0,-0.9675106081466822,128.69905095805976,120.1925628114715,49.50006950120752,-31.17299513116787,3.956996430551809,125.84552510579427,127.7704460144043,29.43000030517578,61.118737647750194
3,2020-07-07,JPM,81.61591339111328,94.0999984741211,92.0,93.81999969482422,25757200.0,1.0,-1.0922317605575245,93.74223056118244,77.52214245517497,46.95284302661922,-104.82929765067063,4.5983009826040355,87.068359375,83.4701311747233,29.43000030517578,61.118737647750194
3,2020-07-07,KO,39.4133186340332,45.5,44.79999923706055,45.0,13043600.0,1.0,-0.3194465697426878,42.01332064138056,37.6538245154798,47.62841207642221,-67.91300667084107,11.307908896370032,40.24158999125163,39.87177804311116,29.43000030517578,61.118737647750194
3,2020-07-07,MCD,166.6912078857422,187.85000610351562,185.25,187.3699951171875,2399600.0,1.0,-0.4098785976675856,176.36206183040815,159.9707659283809,50.33774756161147,-41.09502999166396,0.72857013083717,169.08103688557944,165.3656313578288,29.43000030517578,61.118737647750194
3,2020-07-07,MMM,107.24727630615234,131.35450744628906,129.33946228027344,130.50167846679688,1879753.0,1.0,0.3240211454622255,113.84338563412182,103.85986067325122,51.05074715175549,-49.61231322708768,5.816282520837784,109.39171473185222,104.97543436686198,29.43000030517578,61.118737647750194
3,2020-07-07,MRK,65.50096893310547,76.03053283691406,74.9904556274414,75.38167572021484,6956414.0,1.0,0.02168630609529032,67.49248935876336,61.25673244299445,50.851875259438174,23.07576697101565,4.499071067848772,65.03301417032877,65.29888445536295,29.43000030517578,61.118737647750194
3,2020-07-07,MSFT,199.88763427734375,214.6699981689453,207.99000549316406,210.4499969482422,33600700.0,1.0,5.692763860224915,202.99088504513847,176.88871090212714,61.98318647854056,153.2899948522987,34.9914110926266,185.4845184326172,178.09004135131835,29.43000030517578,61.118737647750194
3,2020-07-07,NKE,91.66416931152344,99.55000305175781,96.91999816894531,99.22000122070312,6352900.0,1.0,0.5182725100729328,97.63353156715468,88.39742775291367,51.77726508348807,-45.74070271893731,3.5172135472861186,93.65937576293945,88.47061068216959,29.43000030517578,61.118737647750194
3,2020-07-07,PG,108.7326889038086,123.25,120.88999938964844,121.30000305175781,6866300.0,1.0,1.0664473092220277,108.67017195351075,101.94135987632323,55.759721761002254,187.94301468392865,4.307321590198889,104.75685272216796,104.17448514302572,29.43000030517578,61.118737647750194
3,2020-07-07,TRV,101.55823516845703,113.81999969482422,111.9800033569336,113.58999633789062,1222600.0,1.0,1.035996204225114,109.91290388134117,97.62503099414711,51.683678439010066,-23.981840370358533,0.8898395476644666,102.95463740030924,95.7541982014974,29.43000030517578,61.118737647750194
3,2020-07-07,UNH,276.8341064453125,303.55999755859375,295.95001220703125,300.6600036621094,2075700.0,1.0,1.2956820716438529,286.6063432665815,261.2839582470903,52.60196847298134,16.838779858548794,3.962850748191483,276.92772318522134,271.4350596110026,29.43000030517578,61.118737647750194
3,2020-07-07,V,187.7303466796875,198.89999389648438,193.80999755859375,196.80999755859375,7660100.0,1.0,1.2766613075945656,193.36812923852,181.56677981909718,53.18066546957462,31.535126035613068,7.055515949467364,188.00525665283203,179.410311126709,29.43000030517578,61.118737647750194
3,2020-07-07,VZ,41.91861343383789,55.33000183105469,54.79999923706055,54.91999816894531,13319700.0,1.0,-0.30015450554185463,44.35757052401534,40.42327893277177,48.03571650058121,-52.98919681469821,6.272998236813597,42.59364547729492,42.80054759979248,29.43000030517578,61.118737647750194
3,2020-07-07,WBA,32.74833679199219,42.880001068115234,42.119998931884766,42.77000045776367,5140200.0,1.0,-0.06819380490514249,34.68967581332133,31.007898420687454,48.780814076492014,-24.175153161265733,2.982969362411036,33.19615173339844,32.765253988901776,29.43000030517578,61.118737647750194
3,2020-07-07,WMT,39.60687255859375,42.516666412353516,39.40666580200195,39.483333587646484,93458100.0,1.0,-0.06199969251024129,38.674003679194435,36.19062835510733,57.20617625865585,124.86662306057755,19.74039107601745,37.75023206075033,38.5039478302002,29.43000030517578,61.118737647750194
4,2020-07-08,AAPL,92.80101776123047,95.375,94.08999633789062,94.18000030517578,117092000.0,2.0,3.148433852101732,92.81844770976818,81.46580750873767,66.46090073362642,134.2898289501532,34.706037542296535,84.50384063720703,78.32713508605957,28.079999923706055,19.125610006370806
4,2020-07-08,AMGN,217.21824645996094,253.97999572753906,249.25,253.14999389648438,1993700.0,2.0,6.029615438573785,225.49735708504133,181.8228180858571,58.90677001200664,150.40113290374597,29.33506927945392,200.45420786539714,200.36044692993164,28.079999923706055,19.125610006370806
4,2020-07-08,AXP,87.70210266113281,93.0999984741211,90.70999908447266,91.97000122070312,6382100.0,2.0,-0.9345312894077722,100.6667278960391,84.60299027412691,47.88838099351758,-120.91305520738743,4.234892223899383,94.20983657836913,87.66163024902343,28.079999923706055,19.125610006370806
4,2020-07-08,BA,180.0800018310547,181.5800018310547,175.50999450683594,179.0500030517578,38116200.0,2.0,3.5928364035009395,203.21255337437685,167.51244967738097,50.76699387321549,-14.843762880676373,6.450468024839637,182.2423350016276,157.94850107828776,28.079999923706055,19.125610006370806
4,2020-07-08,CAT,116.2507095336914,129.3300018310547,126.47000122070312,129.3300018310547,2279500.0,2.0,1.4031246072319163,119.70417467071213,109.44299711273514,53.821958806398435,28.612585752115002,11.000679913812201,114.79662704467773,108.16217511494955,28.079999923706055,19.125610006370806
4,2020-07-08,CRM,199.16757202148438,201.1999969482422,197.35000610351562,198.0,4233700.0,2.0,5.696457994914027,200.12862361277735,170.95769993458595,61.04959760900973,162.40292021347702,28.558547046833198,181.85393524169922,173.04314676920572,28.079999923706055,19.125610006370806
4,2020-07-08,CSCO,39.90486145019531,46.06999969482422,45.31999969482422,45.59000015258789,15020800.0,2.0,0.24304128414484438,41.015563250643346,38.15355830087032,53.11820675367275,-29.520547500808476,5.258422708799071,39.94114303588867,38.46457551320394,28.079999923706055,19.125610006370806
4,2020-07-08,CVX,70.19415283203125,87.80000305175781,85.88999938964844,86.38999938964844,6736400.0,2.0,-1.1613482762103189,77.76367282932233,68.4864782326894,46.95604461891376,-113.06213346374906,10.492968851134336,74.84395802815756,73.30170923868815,28.079999923706055,19.125610006370806
4,2020-07-08,DIS,115.23641967773438,117.12999725341797,112.80999755859375,113.4800033569336,13629500.0,2.0,-0.5002575474191246,119.5862797902092,107.03215740461502,51.80606811443143,-26.01823255064256,3.7059295178154614,115.54394454956055,110.78704299926758,28.079999923706055,19.125610006370806
4,2020-07-08,GS,180.27899169921875,203.25,199.02000427246094,199.5399932861328,2789700.0,2.0,0.8071000279556984,190.43535385445568,169.1893196074584,52.183868935464105,-35.05584180657806,8.870060119421362,182.00636444091796,170.6586125691732,28.079999923706055,19.125610006370806
4,2020-07-08,HD,222.28131103515625,249.7899932861328,246.22000122070312,247.8699951171875,2294000.0,2.0,1.8356889978738877,227.38254689140845,213.8196168048806,55.69926007875344,-0.8614138167640686,10.900471424862342,221.4672658284505,209.63088556925456,28.079999923706055,19.125610006370806
4,2020-07-08,HON,132.25779724121094,145.92999267578125,143.91000366210938,144.42999267578125,3587800.0,2.0,0.0729692516370335,138.2306363429386,125.51372171980556,50.708905253940834,-43.82867367820188,4.498223729320956,134.189417775472,128.2480152130127,28.079999923706055,19.125610006370806
4,2020-07-08,IBM,90.71566009521484,113.42256164550781,111.35755157470703,112.86807250976562,5431669.0,2.0,-1.058578259579349,98.06397275219405,88.03220797290362,46.99012933600501,-99.20367810382186,8.861863048935229,95.00341033935547,93.85096295674641,28.079999923706055,19.125610006370806
4,2020-07-08,INTC,52.24748229980469,58.70000076293945,57.93000030517578,58.45000076293945,13277900.0,2.0,-0.49953663551362837,55.39769589817687,50.79100802028017,48.45936261154925,-92.92112481860319,6.5970400993719345,54.060675938924156,53.55122108459473,28.079999923706055,19.125610006370806
4,2020-07-08,JNJ,125.37559509277344,143.38999938964844,141.6999969482422,142.8699951171875,6257400.0,2.0,-0.78638996449925,128.3210474819249,120.33516513404193,49.96108272326754,-26.90018935127697,3.9569964305518046,125.80789616902669,127.83552703857421,28.079999923706055,19.125610006370806
4,2020-07-08,JPM,82.48226928710938,93.33999633789062,91.80000305175781,92.29000091552734,18762200.0,2.0,-1.0935342538023463,91.20580127624838,78.62876903625163,47.63249183369625,-102.90987283544275,4.912791689944559,87.02134831746419,83.41204261779785,28.079999923706055,19.125610006370806
4,2020-07-08,KO,39.29127883911133,45.18000030517578,44.470001220703125,45.13999938964844,13851200.0,2.0,-0.30288965064374906,41.525640642646806,37.83735297917937,47.30704294446902,-78.12972997903027,12.891808329309606,40.22400792439779,39.85089193979899,28.079999923706055,19.125610006370806
4,2020-07-08,MCD,166.7180938720703,187.22999572753906,184.75,185.5,2776400.0,2.0,-0.3687461552102036,173.9879963075148,161.1185512388719,50.35635560578631,-47.70928906244582,1.4280709087866765,169.14784444173176,165.46913630167643,28.079999923706055,19.125610006370806
4,2020-07-08,MMM,107.08103942871094,130.10032653808594,128.65383911132812,129.65719604492188,1987752.0,2.0,0.20979733706164438,112.3808888695377,104.4827799537045,50.88878546423579,-73.08317506423815,4.530721501777329,109.44944254557292,105.08647537231445,28.079999923706055,19.125610006370806
4,2020-07-08,MRK,64.8353271484375,75.34351348876953,73.9312973022461,75.02862548828125,8211394.0,2.0,0.0276633605356551,66.87434795960696,61.56773272886958,49.72912623818676,-8.504800768097875,0.4079088839411848,65.06821950276692,65.27135887145997,28.079999923706055,19.125610006370806
4,2020-07-08,MSFT,204.2837371826172,213.25999450683594,208.69000244140625,210.07000732421875,33600000.0,2.0,6.074194271210445,205.03867033546493,177.05144959861713,63.84922134983473,152.0777565985053,34.9914110926266,186.48467610677082,178.8543930053711,28.079999923706055,19.125610006370806
4,2020-07-08,NKE,93.3355941772461,98.9800033569336,96.95999908447266,97.5,5634600.0,2.0,0.5277858550516328,97.08065507357645,88.59240934903096,53.17954802213705,-35.4910097190317,3.5172135472861252,93.73682174682617,88.70023778279622,28.079999923706055,19.125610006370806
4,2020-07-08,PG,109.32875061035156,123.23999786376953,122.0,122.1500015258789,6494100.0,2.0,1.23241445366466,109.32311292156785,101.69320787921339,56.43783112221053,201.2928592378813,4.307321590198891,105.07890497843424,104.28877728780111,28.079999923706055,19.125610006370806
4,2020-07-08,TRV,102.19024658203125,113.77999877929688,111.5,111.91999816894531,1591200.0,2.0,0.9295173206687366,107.47031175445095,98.96247480560764,52.15812207055567,-31.099230798549222,1.6914329743924883,103.27084452311198,95.86655972798665,28.079999923706055,19.125610006370806
4,2020-07-08,UNH,278.429931640625,300.8699951171875,295.67999267578125,297.3500061035156,1987400.0,2.0,1.4030034592175866,284.7284676477224,262.2730582311838,53.132897355921706,10.772149574412001,3.7477560290981273,277.0750010172526,271.9946698506673,28.079999923706055,19.125610006370806
4,2020-07-08,V,188.5714111328125,195.52000427246094,193.1199951171875,195.0800018310547,8368000.0,2.0,1.2513576805141042,192.72289362675826,181.82437352412063,53.62453054916568,-2.430484520930542,6.104395701168159,188.06486918131512,179.8350481669108,28.079999923706055,19.125610006370806
4,2020-07-08,VZ,42.177555084228516,55.439998626708984,54.81999969482422,55.11000061035156,15320800.0,2.0,-0.2593396929197951,44.09885964931018,40.49311232029431,48.94825871275247,-46.26240714320947,5.464890907388912,42.62106335957845,42.78417320251465,28.079999923706055,19.125610006370806
4,2020-07-08,WBA,32.80263900756836,43.47999954223633,41.939998626708984,43.47999954223633,7448300.0,2.0,-0.06008261778536195,34.23113848027094,31.234513604079634,48.899528562959865,-16.145346662467535,0.4483480801040809,33.19951337178548,32.74811760584513,28.079999923706055,19.125610006370806
4,2020-07-08,WMT,38.82378387451172,42.709999084472656,41.46666717529297,42.66666793823242,52217100.0,2.0,0.034968698987185576,38.859344178572705,36.10169212208647,53.854407665415636,176.35711809024195,20.949346317632216,37.75626386006673,38.502329444885255,28.079999923706055,19.125610006370806
5,2020-07-09,AAPL,93.2000961303711,96.31749725341797,94.67250061035156,96.26249694824219,125642800.0,3.0,3.2598505127405133,93.75680532283141,81.2615944879596,66.80908181389466,138.21873553888324,36.68674662634533,85.03025792439779,78.71945343017578,29.260000228881836,38.691016120105765
5,2020-07-09,AMGN,217.27862548828125,253.8300018310547,248.83999633789062,250.25,1739600.0,3.0,6.067581433961124,227.06057738811106,182.37833710163503,58.93158926068215,134.60135154866865,28.780030696948362,201.22693532307943,200.74011611938477,29.260000228881836,38.691016120105765
5,2020-07-09,AXP,85.50247192382812,93.20999908447266,89.58000183105469,92.51000213623047,4484500.0,3.0,-1.2430455453323788,99.8189457683791,84.02426483342755,46.54380578876376,-126.36945615677907,5.800456477101049,93.8887725830078,87.70221214294433,29.260000228881836,38.691016120105765
5,2020-07-09,BA,173.27999877929688,180.75,172.80999755859375,179.6699981689453,33514500.0,3.0,2.5892727407992595,200.32510694737994,167.38689561609664,49.329757912052024,-39.040014363873844,4.977743022369687,183.03433481852213,158.48650105794272,29.260000228881836,38.691016120105765
5,2020-07-09,CAT,114.0732192993164,128.35000610351562,125.12000274658203,127.54000091552734,2663500.0,3.0,1.2233889489817926,118.67518202744715,109.8631991676212,52.18834849005869,-4.549975601848071,8.744866140479605,114.89673105875652,108.31807187398275,29.260000228881836,38.691016120105765
5,2020-07-09,CRM,199.62503051757812,202.82000732421875,195.63999938964844,202.02000427246094,6062800.0,3.0,6.029394932525406,202.17630337580516,170.76366854802296,61.221849142988674,147.79577200589594,26.000035343157013,182.65413309733074,173.75633061726887,29.260000228881836,38.691016120105765
5,2020-07-09,CSCO,40.68013000488281,47.20000076293945,46.220001220703125,46.599998474121094,26027700.0,3.0,0.29420028815627575,40.94299088910255,38.19569700762596,54.96656531162922,57.13850842005281,11.178724744551,39.973060353597006,38.526341374715166,29.260000228881836,38.691016120105765
5,2020-07-09,CVX,67.25955963134766,86.31999969482422,82.69000244140625,85.97000122070312,8833600.0,3.0,-1.4493707198464278,76.89687468147247,68.1469279613498,44.424164351197085,-155.45348424776665,15.945267820570383,74.54155756632487,73.2929588317871,29.260000228881836,38.691016120105765
5,2020-07-09,DIS,115.38458251953125,117.8499984741211,115.37999725341797,116.51000213623047,13582900.0,3.0,-0.2497584980522447,118.38688009133074,107.70111047873763,51.90943220664427,-1.9377611933101346,4.847049091569603,115.38853123982747,110.96451733907064,29.260000228881836,38.691016120105765
5,2020-07-09,GS,175.44773864746094,202.5,195.0,202.11000061035156,3160100.0,3.0,0.4720054308685917,188.62172495839062,169.51525776866018,50.4240095755643,-71.2480504925503,5.26134187055712,181.66385447184246,170.9513842264811,29.260000228881836,38.691016120105765
5,2020-07-09,HD,221.201904296875,250.50999450683594,246.35000610351562,249.66000366210938,2994700.0,3.0,1.701977045559488,226.403716728949,214.2194812080627,55.06619465378032,-5.538002819803279,11.595412161063306,221.52876841227214,210.2556391398112,29.260000228881836,38.691016120105765
