,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
3,2020-07-07,JPM,81.61590576171875,94.0999984741211,92.0,93.81999969482422,25757200.0,1.0,-1.0922335317706455,93.74224348210376,77.52213258601148,46.952840430705145,-104.82933306825731,4.5983009826040355,87.06836064656575,83.47013244628906,29.43000030517578,61.11852351150404
3,2020-07-07,KO,39.413326263427734,45.5,44.79999923706055,45.0,13043600.0,1.0,-0.31944544418913523,42.013318009816906,37.65382600263427,47.62842651696642,-67.9128673044928,11.307908896370034,40.24158935546875,39.87177715301514,29.43000030517578,61.11852351150404
3,2020-07-07,MCD,166.69119262695312,187.85000610351562,185.25,187.3699951171875,2399600.0,1.0,-0.409882234690059,176.36207617731918,159.97074395207534,50.33774044043938,-41.09512034883337,0.7285701308371808,169.0810353597005,165.36562474568686,29.43000030517578,61.11852351150404
3,2020-07-07,MMM,107.24728393554688,131.35450744628906,129.33946228027344,130.50167846679688,1879753.0,1.0,0.32401997280977923,113.84338182908525,103.85986295240889,51.05075666144747,-49.612258054455104,5.816282520837782,109.39171574910482,104.97543271382649,29.43000030517578,61.11852351150404
3,2020-07-07,MRK,65.50098419189453,76.03053283691406,74.9904556274414,75.38167572021484,6956414.0,1.0,0.021687312136378978,67.49248530815622,61.25673573066213,50.851904513578155,23.075974145051028,4.499071067848774,65.0330130259196,65.29888350168864,29.43000030517578,61.11852351150404
3,2020-07-07,MSFT,199.88760375976562,214.6699981689453,207.99000549316406,210.4499969482422,33600700.0,1.0,5.692760081788748,202.99087850013558,176.88871134361443,61.9831807063435,153.28988526221582,34.9914110926266,185.48451588948566,178.09004185994465,29.43000030517578,61.11852351150404
3,2020-07-07,NKE,91.6641845703125,99.55000305175781,96.91999816894531,99.22000122070312,6352900.0,1.0,0.5182716493953308,97.63352138423257,88.39743106938072,51.77728125886481,-45.74048628758188,3.5172135472861155,93.65937423706055,88.47061131795247,29.43000030517578,61.11852351150404
3,2020-07-07,PG,108.73270416259766,123.25,120.88999938964844,121.30000305175781,6866300.0,1.0,1.066447334832631,108.67016949426119,101.94136157263335,55.759730619117605,187.94323634975657,4.307321590198889,104.75685323079428,104.17448565165202,29.43000030517578,61.11852351150404
3,2020-07-07,TRV,101.55821228027344,113.81999969482422,111.9800033569336,113.58999633789062,1222600.0,1.0,1.0359941518508862,109.91290944755704,97.62501856147617,51.683661278695276,-23.981967473272082,0.8898395476644588,102.95463536580404,95.75419832865397,29.43000030517578,61.11852351150404
3,2020-07-07,UNH,276.8341369628906,303.55999755859375,295.95001220703125,300.6600036621094,2075700.0,1.0,1.2956819605379337,286.60632351140623,261.28398715753906,52.601984142760095,16.83889048590067,3.9628507481914763,276.92772420247394,271.4350646972656,29.43000030517578,61.11852351150404
3,2020-07-07,V,187.73040771484375,198.89999389648438,193.80999755859375,196.80999755859375,7660100.0,1.0,1.2766680105443982,193.36811318461483,181.56679129536562,53.18070907008926,31.535849441320362,7.0555159494673685,188.0052495320638,179.41030883789062,29.43000030517578,61.11852351150404
3,2020-07-07,VZ,41.91862106323242,55.33000183105469,54.79999923706055,54.91999816894531,13319700.0,1.0,-0.3001542621749067,44.35757133854843,40.42328002558731,48.035739149049384,-52.98906409449373,6.272998236813604,42.59364636739095,42.80054753621419,29.43000030517578,61.11852351150404
3,2020-07-07,WBA,32.74833297729492,42.880001068115234,42.119998931884766,42.77000045776367,5140200.0,1.0,-0.06819440045097025,34.689668021065046,31.007899537223523,48.78081032791874,-24.175194682245028,2.982969362411042,33.19614963531494,32.7652535756429,29.43000030517578,61.11852351150404
3,2020-07-07,WMT,39.606876373291016,42.516666412353516,39.40666580200195,39.483333587646484,93458100.0,1.0,-0.06199943966663568,38.67400359734529,36.19062729254729,57.20620386024154,124.86673992376635,19.740391076017456,37.75023155212402,38.50394738515218,29.43000030517578,61.11852351150404
4,2020-07-08,AAPL,92.801025390625,95.375,94.08999633789062,94.18000030517578,117092000.0,2.0,3.14843555704239,92.81845688565645,81.46580291048613,66.46087355103111,134.28983096779368,34.70603754229655,84.50384216308593,78.3271359761556,28.079999923706055,19.12589625230307
4,2020-07-08,AMGN,217.2182159423828,253.97999572753906,249.25,253.14999389648438,1993700.0,2.0,6.0296064214108185,225.49732107498545,181.82286782882312,58.90674170425643,150.4011277060552,29.33506927945392,200.45421854654947,200.3604522705078,28.079999923706055,19.12589625230307
4,2020-07-08,AXP,87.70210266113281,93.0999984741211,90.70999908447266,91.97000122070312,6382100.0,2.0,-0.9345327852408758,100.66673328195014,84.60298488821587,47.888381177835626,-120.91304409747079,4.234892223899379,94.20983683268229,87.66163088480631,28.079999923706055,19.12589625230307
4,2020-07-08,BA,180.0800018310547,181.5800018310547,175.50999450683594,179.0500030517578,38116200.0,2.0,3.592836403494374,203.21255337436537,167.51244967739245,50.76699387076705,-14.843762880676236,6.450468024839644,182.2423350016276,157.94850107828776,28.079999923706055,19.12589625230307
4,2020-07-08,CAT,116.25072479248047,129.3300018310547,126.47000122070312,129.3300018310547,2279500.0,2.0,1.4031256994085481,119.70416578060382,109.44300142520673,53.821971038237855,28.612713906076724,11.000679913812206,114.79662475585937,108.16217447916667,28.079999923706055,19.12589625230307
4,2020-07-08,CRM,199.16757202148438,201.1999969482422,197.35000610351562,198.0,4233700.0,2.0,5.696459433627268,200.12862539829203,170.95769509731346,61.049606702052245,162.4029244800058,28.558547046833198,181.85393422444662,173.04314600626628,28.079999923706055,19.12589625230307
4,2020-07-08,CSCO,39.90486526489258,46.06999969482422,45.31999969482422,45.59000015258789,15020800.0,2.0,0.24303896517125168,41.01555346385964,38.15356312854758,53.11821526763788,-29.52039726603933,5.258422708799058,39.94114252726237,38.464575640360515,28.079999923706055,19.12589625230307
4,2020-07-08,CVX,70.19414520263672,87.80000305175781,85.88999938964844,86.38999938964844,6736400.0,2.0,-1.1613490625659466,77.76367378651463,68.4864757496182,46.95603514195072,-113.0621514204903,10.49296885113434,74.84395802815756,73.30170974731445,28.079999923706055,19.12589625230307
4,2020-07-08,DIS,115.23641204833984,117.12999725341797,112.80999755859375,113.4800033569336,13629500.0,2.0,-0.5002582493460466,119.58628088993248,107.03215935664954,51.80606264436655,-26.01828865494247,3.705929517815451,115.5439458211263,110.78704363505045,28.079999923706055,19.12589625230307
4,2020-07-08,GS,180.2789306640625,203.25,199.02000427246094,199.5399932861328,2789700.0,2.0,0.8070934014637885,190.4353297264351,169.18931932141646,52.183850492590715,-35.056059298586796,8.870060119421353,182.00635426839193,170.65860544840496,28.079999923706055,19.12589625230307
4,2020-07-08,HD,223.6919708251953,249.7899932861328,246.22000122070312,247.8699951171875,2294000.0,2.0,1.8473412250414185,228.82551884477817,215.17654109174526,55.699272566967934,-0.8199089974690691,10.900471424862335,222.87271474202473,210.96121978759766,28.079999923706055,19.12589625230307
4,2020-07-08,HON,132.2577667236328,145.92999267578125,143.91000366210938,144.42999267578125,3587800.0,2.0,0.07296286265147955,138.23062274548465,125.51372921374389,50.70888569629124,-43.82884739627151,4.498223729320965,134.1894218444824,128.24801851908367,28.079999923706055,19.12589625230307
4,2020-07-08,IBM,90.71565246582031,113.42256164550781,111.35755157470703,112.86807250976562,5431669.0,2.0,-1.058580176714699,98.06396995557789,88.03221305833812,46.990126184630306,-99.20373112378176,8.861863048935236,95.00341364542643,93.85096651713053,28.079999923706055,19.12589625230307
4,2020-07-08,INTC,52.24748229980469,58.70000076293945,57.93000030517578,58.45000076293945,13277900.0,2.0,-0.49953554815515133,55.39769478597714,50.79100722513127,48.45936434167627,-92.92111669401619,6.597040099371937,54.0606746673584,53.55122114817301,28.079999923706055,19.12589625230307
4,2020-07-08,JNJ,125.3756332397461,143.38999938964844,141.6999969482422,142.8699951171875,6257400.0,2.0,-0.7863950030262714,128.32107177395918,120.3351393161287,49.96112925604879,-26.89984577454429,3.956996430551822,125.8079007466634,127.8355323791504,28.079999923706055,19.12589625230307
4,2020-07-08,JPM,82.4822769165039,93.33999633789062,91.80000305175781,92.29000091552734,18762200.0,2.0,-1.0935351971040461,91.20581116482202,78.62876143649635,47.632500198809716,-102.90982825484394,4.912791689944555,87.02135009765625,83.41204376220703,28.079999923706055,19.12589625230307
4,2020-07-08,KO,39.29127502441406,45.18000030517578,44.470001220703125,45.13999938964844,13851200.0,2.0,-0.3028889786483333,41.525637416832495,37.83735467911477,47.30702617199455,-78.12981912418647,12.891808329309606,40.22400716145833,39.850890986124675,28.079999923706055,19.12589625230307
4,2020-07-08,MCD,166.7180938720703,187.22999572753906,184.75,185.5,2776400.0,2.0,-0.3687486465685197,173.98800115825534,161.11853570697903,50.35635902627222,-47.7092786803814,1.4280709087866712,169.14784240722656,165.4691291809082,28.079999923706055,19.12589625230307
4,2020-07-08,MMM,107.08102416992188,130.10032653808594,128.65383911132812,129.65719604492188,1987752.0,2.0,0.2097952092901636,112.38088425566295,104.48278151582142,50.88877257221557,-73.08331349535824,4.530721501777347,109.44944229125977,105.08647346496582,28.079999923706055,19.12589625230307
4,2020-07-08,MRK,64.83531951904297,75.34351348876953,73.9312973022461,75.02862548828125,8211394.0,2.0,0.027663672197931533,66.87434503289163,61.56773489264549,49.72911493018295,-8.50488183589964,0.4079088839411897,65.06821823120117,65.27135779062907,28.079999923706055,19.12589625230307
4,2020-07-08,MSFT,204.28372192382812,213.25999450683594,208.69000244140625,210.07000732421875,33600000.0,2.0,6.07419009815635,205.0386586936799,177.05145666276542,63.849223753084054,152.0777055772204,34.9914110926266,186.48467458089192,178.8543930053711,28.079999923706055,19.12589625230307
4,2020-07-08,NKE,93.3355941772461,98.9800033569336,96.95999908447266,97.5,5634600.0,2.0,0.5277852396836522,97.08064753605267,88.59241154597858,53.17955335178749,-35.49099415690606,3.5172135472861172,93.73682123819987,88.70023854573567,28.079999923706055,19.12589625230307
4,2020-07-08,PG,109.32875061035156,123.23999786376953,122.0,122.1500015258789,6494100.0,2.0,1.2324144759601268,109.32311165021599,101.69321067644415,56.43782151274284,201.29299487911132,4.3073215901988915,105.07890650431315,104.28877817789713,28.079999923706055,19.12589625230307
4,2020-07-08,TRV,102.19023132324219,113.77999877929688,111.5,111.91999816894531,1591200.0,2.0,0.9295146065149993,107.4703069528539,98.96246892605235,52.15811075013366,-31.099306210277632,1.6914329743924812,103.27084147135416,95.86655934651692,28.079999923706055,19.12589625230307
4,2020-07-08,UNH,278.4299011230469,300.8699951171875,295.67999267578125,297.3500061035156,1987400.0,2.0,1.4030006865848463,284.72843177000243,262.2730971606617,53.13289398685766,10.772045361716291,3.747756029098114,277.0750010172526,271.9946746826172,28.079999923706055,19.12589625230307
4,2020-07-08,V,188.5714111328125,195.52000427246094,193.1199951171875,195.0800018310547,8368000.0,2.0,1.2513633451424653,192.72287990294657,181.82438419617452,53.624542895340106,-2.4304061397280012,6.104395701168152,188.0648615519206,179.8350461324056,28.079999923706055,19.12589625230307
4,2020-07-08,VZ,42.17755889892578,55.439998626708984,54.81999969482422,55.11000061035156,15320800.0,2.0,-0.25933924417040544,44.09885982014571,40.49311405680741,48.94826877451334,-46.262353016472304,5.464890907388923,42.6210641225179,42.784173266092935,28.079999923706055,19.12589625230307
4,2020-07-08,WBA,32.802635192871094,43.47999954223633,41.939998626708984,43.47999954223633,7448300.0,2.0,-0.060083244743324826,34.231134238704094,31.234512314335454,48.899524667371296,-16.14538105604275,0.44834808010408694,33.19951101938884,32.74811706542969,28.079999923706055,19.12589625230307
4,2020-07-08,WMT,38.82378387451172,42.709999084472656,41.46666717529297,42.66666793823242,52217100.0,2.0,0.034968951368860246,38.85934372056446,36.10169105421581,53.8544137368017,176.35704481415436,20.94934631763221,37.756263478597006,38.50232906341553,28.079999923706055,19.12589625230307
5,2020-07-09,AAPL,93.20010375976562,96.31749725341797,94.67250061035156,96.26249694824219,125642800.0,3.0,3.2598523700651896,93.75681519014208,81.26158919828566,66.80905416193164,138.2187297999691,36.68674662634533,85.03025919596354,78.71945406595866,29.260000228881836,38.69061543277677
5,2020-07-09,AMGN,217.27862548828125,253.8300018310547,248.83999633789062,250.25,1739600.0,3.0,6.067573773731823,227.06054192950063,182.37838324139778,58.93157347572528,134.60140518827993,28.780030696948362,201.22694447835286,200.74012145996093,29.260000228881836,38.69061543277677
5,2020-07-09,AXP,85.50247192382812,93.20999908447266,89.58000183105469,92.51000213623047,4484500.0,3.0,-1.2430467255710766,99.81895520043982,84.02425692724573,46.54380596089674,-126.3694485475291,5.800456477101045,93.88877309163412,87.70221277872722,29.260000228881836,38.69061543277677
5,2020-07-09,BA,173.27999877929688,180.75,172.80999755859375,179.6699981689453,33514500.0,3.0,2.589272740793149,200.32510694736735,167.38689561610923,49.32975791238799,-39.040014363873844,4.977743022369681,183.03433481852213,158.48650105794272,29.260000228881836,38.69061543277677
5,2020-07-09,CAT,114.07321166992188,128.35000610351562,125.12000274658203,127.54000091552734,2663500.0,3.0,1.223389369932761,118.6751786639369,109.86319947937365,52.18834344913868,-4.550010466314827,8.744866140479617,114.89672826131185,108.31807136535645,29.260000228881836,38.69061543277677
5,2020-07-09,CRM,199.62501525878906,202.82000732421875,195.63999938964844,202.02000427246094,6062800.0,3.0,6.029394949484839,202.17630185062148,170.7636654955699,61.22185261160073,147.7957348040568,26.00003534315702,182.6541315714518,173.75632909138997,29.260000228881836,38.69061543277677
5,2020-07-09,CSCO,40.68013000488281,47.20000076293945,46.220001220703125,46.599998474121094,26027700.0,3.0,0.2941985341468083,40.94298068155544,38.195702256066625,54.96656244026433,57.138504908547446,11.178724744550998,39.97305959065755,38.526341374715166,29.260000228881836,38.69061543277677
5,2020-07-09,CVX,67.25955963134766,86.31999969482422,82.69000244140625,85.97000122070312,8833600.0,3.0,-1.4493713406204733,76.89687242104618,68.14692793295772,44.42416034201089,-155.4534562862899,15.945267820570377,74.54155705769857,73.29295959472657,29.260000228881836,38.69061543277677
5,2020-07-09,DIS,115.38458251953125,117.8499984741211,115.37999725341797,116.51000213623047,13582900.0,3.0,-0.24975917238924694,118.38688143547064,107.70111218635553,51.90943208870692,-1.9377695126487529,4.84704909156961,115.38853251139322,110.96451784769694,29.260000228881836,38.69061543277677
5,2020-07-09,GS,175.44778442382812,202.5,195.0,202.11000061035156,3160100.0,3.0,0.47200455037491906,188.62168958175732,169.51527178298875,50.42402897980368,-71.2478337325729,5.261341870557124,181.66384582519532,170.95137786865234,29.260000228881836,38.69061543277677
5,2020-07-09,HD,222.6056671142578,250.50999450683594,246.35000610351562,249.66000366210938,2994700.0,3.0,1.712780035586718,227.84047909121335,215.57894229550539,55.06618118178159,-5.543793839519126,11.595412161063308,222.93460744222006,211.58993810017904,29.260000228881836,38.69061543277677
5,2020-07-09,HON,128.4242706298828,145.52000427246094,141.3300018310547,144.74000549316406,3167200.0,3.0,-0.19081346106105457,136.54566964951127,126.04044256362347,48.42086825016385,-76.79112898527184,7.632561331227418,133.97079493204754,128.27540740966796,29.260000228881836,38.69061543277677
